iter	MAE	RMSE
885	0.4643399251	0.6604800491
886	0.4642727861	0.6604072416
887	0.4642649834	0.6604033323
888	0.464281243	0.6604100004
889	0.4642249617	0.6603361206
890	0.4642370231	0.6603627675
891	0.4641923938	0.6603392004
892	0.4642087009	0.6603557076
893	0.4642122938	0.6603591831
894	0.464213193	0.660345708
895	0.4642154076	0.6603605507
896	0.4641696727	0.6603178403
897	0.4641177781	0.6602956027
898	0.4641095914	0.6602776203
899	0.4641114528	0.6602710486
900	0.4641260407	0.6602845978
901	0.4641279755	0.6602749586
902	0.4641317349	0.6602819916
903	0.4641093903	0.6602602715
904	0.4640874125	0.6602581019
905	0.4639971707	0.6601757299
906	0.4639970072	0.6601691003
907	0.4639737561	0.6601710789
908	0.4639755279	0.6601689983
909	0.4639478732	0.6601371892
910	0.4639382846	0.6601307589
911	0.463941984	0.6601120491
912	0.4639547103	0.6601128018
913	0.4639170931	0.6600870616
914	0.4639062275	0.6600851365
915	0.4639080571	0.6600861857
916	0.4639022209	0.6600747065
917	0.463902584	0.6600608884
918	0.4638962948	0.6600483769
919	0.4639039986	0.6600446335
920	0.4639009528	0.6600406432
921	0.4638897454	0.6600271209
922	0.4638827248	0.6600263542
923	0.4638847731	0.6600203674
924	0.4638756389	0.6600002424
925	0.4638512189	0.6599597102
926	0.4638524496	0.6599652329
927	0.46382688	0.6599416661
928	0.4638293358	0.659921179
929	0.4638265634	0.6599064834
930	0.4638024743	0.6598854511
931	0.4638026209	0.6598798734
932	0.463801527	0.6598884157
933	0.4637746734	0.659851831
934	0.4637677413	0.6598502549
935	0.4637795478	0.6598600504
936	0.4637701817	0.6598558256
937	0.4637683229	0.6598489557
938	0.4637466092	0.6598188694
939	0.4637448841	0.6597938302
940	0.4637481396	0.6597953905
941	0.4637293311	0.6597839597
942	0.4636775611	0.6597345504
943	0.463680524	0.6597302815
944	0.4636757274	0.6597353682
945	0.4636780893	0.6597321297
946	0.4636788948	0.6597222374
947	0.4636576127	0.659714493
948	0.463653864	0.6597091062
949	0.4635968325	0.6596838989
950	0.4635929085	0.6596854884
951	0.4635770581	0.6596719693
952	0.4635691163	0.6596633911
953	0.4635776128	0.6596629325
954	0.4635291192	0.6596181068
955	0.4635029816	0.659581459
956	0.4635026617	0.6595910238
957	0.4635001132	0.6595830942
958	0.4634350804	0.6595117115
959	0.4634364691	0.6595122029
960	0.4634302944	0.6595111467
961	0.4632232998	0.6593944049
962	0.4632183578	0.6594024276
963	0.4631903939	0.6593780087
964	0.4631951588	0.6593818651
965	0.4631932724	0.6593800222
966	0.4631935763	0.6593804078
967	0.4631924497	0.6593855092
968	0.4631263402	0.6593473894
969	0.4630786385	0.6592983337
970	0.4630680367	0.6592893017
971	0.4630333326	0.6592600192
972	0.4630163706	0.6592501512
973	0.4629912025	0.6592265156
974	0.4629529569	0.6591812769
975	0.4629382942	0.6591900542
976	0.4629293036	0.6591820461
977	0.4628941382	0.6591529042
978	0.4628877637	0.6591491271
979	0.4629007651	0.6591414592
980	0.4628939269	0.6591446197
981	0.4628735904	0.6591325369
982	0.4628677306	0.6591239933
983	0.4628640239	0.6591168895
984	0.4628501515	0.6590758234
985	0.4628463612	0.6590695667
986	0.4628428218	0.6590580587
987	0.4627999269	0.6590346308
988	0.4628034832	0.6590343143
989	0.4628078353	0.6590320078
990	0.462771727	0.6590178366
991	0.4627582753	0.6590090382
992	0.4627469372	0.6589883031
993	0.4627450038	0.6589916257
994	0.4627275478	0.6589702382
995	0.4627301174	0.6589668044
996	0.4626595119	0.6589073474
997	0.4626524482	0.658918419
998	0.4626184486	0.658880105
999	0.4625923256	0.6588725921
1000	0.462586516	0.658870001
1001	0.4625890389	0.6588811167
1002	0.4625824654	0.6588654416
1003	0.4625533234	0.6587988113
1004	0.4625629093	0.6588025836
1005	0.4625558622	0.6588085144
1006	0.4625628317	0.6588055788
1007	0.4625357882	0.6587694001
1008	0.4625310229	0.6587624684
1009	0.4625099333	0.6587446984
1010	0.4624861062	0.6587290815
1011	0.4624772997	0.6587207705
1012	0.4624754298	0.6587133104
1013	0.4624386362	0.6586622216
1014	0.4624245522	0.6586475963
1015	0.4624296948	0.6586676887
1016	0.4624155908	0.658647414
1017	0.4623963257	0.6586589308
1018	0.4623485776	0.6586081031
1019	0.4623404851	0.6586116982
1020	0.4622636802	0.6585440268
1021	0.4622476932	0.6585335291
1022	0.4622309605	0.6585082964
1023	0.462240522	0.6585103084
1024	0.4622314622	0.6584958552
1025	0.4622359856	0.6584774831
1026	0.4621789186	0.6584274016
1027	0.4621832068	0.6584275066
1028	0.4621845781	0.6584204746
1029	0.4621776398	0.6584304692
1030	0.4621547243	0.6584140885
1031	0.4621656235	0.6584057724
1032	0.4621639829	0.6584132266
1033	0.462112504	0.6583594685
1034	0.4620808877	0.6583540837
1035	0.462068232	0.6583425946
1036	0.4620662938	0.6583266184
1037	0.4620825441	0.6583421952
1038	0.4620894582	0.6583432785
1039	0.4620505342	0.658321377
1040	0.4620526003	0.6583309181
1041	0.462056509	0.6583311111
1042	0.4620588679	0.6583323102
1043	0.4620619129	0.6583146319
1044	0.4620689537	0.6583194241
1045	0.4620761257	0.6583238768
1046	0.4620564757	0.6583040106
1047	0.4620434162	0.6582978077
1048	0.4620384639	0.6582715836
1049	0.4620393892	0.6582714973
1050	0.46203748	0.6582697794
1051	0.4620153377	0.6582684838
1052	0.4619702562	0.6582412461
1053	0.4619481444	0.6582063182
1054	0.4619422578	0.6582040519
1055	0.4619043635	0.6581684119
1056	0.4618998045	0.6581594086
1057	0.4618281651	0.6580959234
1058	0.461803938	0.6580712108
1059	0.4617958099	0.658079571
1060	0.4617286096	0.6580398555
1061	0.4617264787	0.6580355353
1062	0.4616987588	0.6580200812
1063	0.4616940149	0.6580093836
1064	0.4616925634	0.6580057796
1065	0.4616925461	0.6579949969
1066	0.4616854973	0.6579860399
1067	0.4616614652	0.657948176
1068	0.4616646606	0.657964465
1069	0.4616437275	0.6579672193
1070	0.4616108437	0.6579261058
1071	0.4616191065	0.6579132025
1072	0.4616069283	0.6579058414
1073	0.4616169075	0.6579108501
1074	0.4615988644	0.6578924176
1075	0.4615731376	0.6578973493
1076	0.4615853319	0.6579101914
1077	0.4615700255	0.6579047608
1078	0.4615750797	0.6578945643
1079	0.4615989289	0.6579174027
1080	0.4615831989	0.6579146407
1081	0.4615397343	0.657849013
1082	0.461521818	0.6578222013
1083	0.4615199041	0.6578094735
1084	0.4614574011	0.6577662436
1085	0.4614266884	0.6577414686
1086	0.4613679815	0.6577047135
1087	0.461340399	0.6576858018
1088	0.4610758247	0.6575289177
1089	0.4610801125	0.6575346801
1090	0.4610781606	0.6575346865
1091	0.4610726742	0.6575299711
1092	0.4610700749	0.6575408222
1093	0.4610659717	0.6575378899
1094	0.4610266789	0.6575191816
1095	0.4610097177	0.6575061327
1096	0.4609792915	0.6575012987
1097	0.460925802	0.657455463
1098	0.4608923237	0.6574167944
1099	0.460887174	0.6573994312
1100	0.4608758187	0.6573967512
1101	0.4608736634	0.6573698279
1102	0.4608734683	0.6573765145
1103	0.4608850861	0.6573909111
1104	0.4608908174	0.6573974359
1105	0.460871711	0.6573774631
1106	0.4608265053	0.6573589317
1107	0.4608337543	0.6573651323
1108	0.4608317436	0.6573655195
1109	0.460831782	0.6573693406
1110	0.4608140769	0.6573566234
1111	0.4608081979	0.6573582328
1112	0.4608037895	0.6573723352
1113	0.4608063003	0.6573848958
1114	0.4607890244	0.6573778091
1115	0.4607572446	0.6573635565
1116	0.4607705082	0.6573644518
1117	0.460765541	0.6573615269
1118	0.4608051124	0.6573693779
1119	0.4607985914	0.6573592134
1120	0.4608118798	0.6573614997
1121	0.4607994816	0.6573337878
1122	0.4608084604	0.6573347178
1123	0.4607900716	0.6573221058
1124	0.4607965416	0.6573148659
1125	0.4607593141	0.6573007368
1126	0.4607339986	0.657285482
1127	0.4607090425	0.6572469084
1128	0.4607042089	0.6572454658
1129	0.4606812469	0.6572322436
1130	0.4606587062	0.6572154455
1131	0.4606550515	0.6572077635
1132	0.4606204831	0.6571526359
1133	0.4606197563	0.6571456684
1134	0.460573264	0.6570823643
1135	0.4605797523	0.6570812453
1136	0.4605432448	0.6570382293
1137	0.4605141594	0.6570352435
1138	0.4604496835	0.6569291646
1139	0.4604430631	0.6569168347
1140	0.4604083901	0.6568853304
1141	0.4604112574	0.6568863812
1142	0.4603772806	0.6568466771
1143	0.4603970232	0.6568632373
1144	0.4603699486	0.6568262709
1145	0.4603659299	0.6568252315
1146	0.4602846248	0.6567642981
1147	0.4602741162	0.6567670272
1148	0.4602666248	0.6567569593
1149	0.4602396511	0.656735352
1150	0.4602418642	0.6567268292
1151	0.4601219981	0.6566262889
1152	0.4600871794	0.6565908003
1153	0.4600834328	0.6565807018
1154	0.4600806084	0.6565773142
1155	0.4600364538	0.6565214779
1156	0.460055447	0.6565204623
1157	0.4600435287	0.6565197601
1158	0.4598884531	0.6564274307
1159	0.4598904644	0.6564373722
1160	0.4598949249	0.6564335316
1161	0.4598829923	0.6564287221
1162	0.4598822854	0.6564422703
1163	0.4598728544	0.6564316648
1164	0.4598814923	0.6564409449
1165	0.4598861443	0.6564471187
1166	0.4598708204	0.6564325539
1167	0.4598565108	0.656433181
1168	0.4598617734	0.6564274611
1169	0.4598672678	0.6564290962
1170	0.4598438602	0.6563977056
1171	0.4598326673	0.6563851189
1172	0.4598204943	0.6563837109
1173	0.4598125283	0.6563760996
1174	0.459791735	0.6563379553
1175	0.4597869491	0.656332659
1176	0.4597864469	0.6563354688
1177	0.4597798512	0.656322736
1178	0.4597926917	0.6563148113
1179	0.4597789605	0.6563172214
1180	0.4597748007	0.6563142801
1181	0.4597763649	0.6563043463
1182	0.4597701316	0.6563009512
1183	0.4597031499	0.6562567486
1184	0.4597060242	0.6562495872
1185	0.4596918077	0.6562481869
1186	0.4596423613	0.6561741524
1187	0.4596413843	0.656181976
1188	0.4596206905	0.6561632916
1189	0.4596132342	0.6561683091
1190	0.459589629	0.6561446583
1191	0.4595873409	0.6561433348
1192	0.4595687658	0.6561170955
1193	0.4595741394	0.6561226253
1194	0.4595327453	0.6560738412
1195	0.4595001617	0.6560455285
1196	0.4594801176	0.6560084196
1197	0.4594723123	0.6559983244
1198	0.4593892749	0.6559171937
1199	0.4594004548	0.6559243386
1200	0.4593869045	0.655894941
1201	0.4593669985	0.655871843
1202	0.4593734748	0.6558719152
1203	0.4593455489	0.6558504741
1204	0.4593445656	0.6558503496
1205	0.459353022	0.6558509722
1206	0.459339302	0.655830301
1207	0.4593415433	0.6558252056
1208	0.4593458115	0.6558275184
1209	0.459335368	0.6558112444
1210	0.4593272403	0.6558036632
1211	0.4593266758	0.6558070714
1212	0.4592537018	0.6557625929
1213	0.4592417857	0.6557523008
1214	0.4591937129	0.6557348068
1215	0.459177894	0.6557316434
1216	0.4591732865	0.6557335017
1217	0.4591742485	0.6557349223
1218	0.4591412055	0.655691143
1219	0.4590732679	0.6556502352
1220	0.4590397588	0.6555870985
1221	0.4590533072	0.6555822065
1222	0.459054135	0.6555743804
1223	0.4590560558	0.655574416
1224	0.4590573878	0.6555613856
1225	0.4590455642	0.6555458197
1226	0.459017534	0.6555136704
1227	0.4589844974	0.6554786176
1228	0.4589817427	0.6554787312
1229	0.4589806816	0.655480998
1230	0.4589243917	0.6554207266
1231	0.4589150481	0.6554102437
1232	0.4589126142	0.655399567
1233	0.4588860396	0.6553761019
1234	0.4588856924	0.6553761224
1235	0.458891526	0.6553893122
1236	0.4588560867	0.6553409558
1237	0.4588552768	0.6553522329
1238	0.4588544824	0.6553466746
1239	0.4588428589	0.6553246248
1240	0.458826608	0.6553212468
1241	0.4588389863	0.6553209793
1242	0.4588167948	0.6553082768
1243	0.4587938111	0.6552986007
1244	0.4588021283	0.6552990022
1245	0.4587993892	0.6552934583
1246	0.4588004197	0.6552950725
1247	0.4587762417	0.6552671451
1248	0.4587730374	0.6552643044
1249	0.4586943825	0.6552006826
1250	0.4586813865	0.6551878111
1251	0.4586540863	0.6551600137
1252	0.4586304061	0.6551347394
1253	0.4586239207	0.6551337741
1254	0.4585752777	0.6550959927
1255	0.458571393	0.6550934628
1256	0.4585535639	0.6550874793
1257	0.4585364435	0.6550791163
1258	0.4585260483	0.6550681801
1259	0.4585164818	0.6550493332
1260	0.4584602453	0.6550238059
1261	0.4584667051	0.6550499834
1262	0.4584674249	0.6550592018
1263	0.4584593923	0.6550529167
1264	0.4584211556	0.6550019515
1265	0.4584213418	0.6550021348
1266	0.4584103035	0.6550113824
1267	0.4584056945	0.6550076542
1268	0.4584234559	0.6549950518
1269	0.4583964606	0.6549764675
1270	0.4583540335	0.6549323044
1271	0.4583695089	0.6549552656
1272	0.4583726477	0.6549462862
1273	0.4583666027	0.6549435021
1274	0.4583609095	0.6549278644
1275	0.4583684645	0.6549414645
1276	0.4583769581	0.6549536462
1277	0.4583704174	0.6549479861
1278	0.4583677615	0.6549592066
1279	0.4583482163	0.6549512099
1280	0.4583475048	0.6549506209
1281	0.458341888	0.654943541
1282	0.4583264321	0.6549530353
1283	0.4582266316	0.6548759146
1284	0.4582370395	0.6548848451
1285	0.4582263529	0.654903061
1286	0.4582050726	0.6548909619
1287	0.4581715115	0.6548654487
1288	0.4581312925	0.6548222354
1289	0.4581287245	0.6548238985
1290	0.4581163437	0.6547897679
1291	0.4581124021	0.6547945302
1292	0.4580583366	0.6547554002
1293	0.4580655578	0.6547655735
1294	0.4580419318	0.6547400096
1295	0.4580358217	0.6547377685
1296	0.4580353123	0.6547373146
1297	0.4580332661	0.6547357172
1298	0.4580234812	0.6547381852
1299	0.4580264861	0.6547321014
1300	0.4580217267	0.6547611601
1301	0.458018785	0.6547476682
1302	0.4580014745	0.6547321927
1303	0.4579828465	0.6547176394
1304	0.4579748753	0.6547012693
1305	0.4579556948	0.6547060221
1306	0.4579403041	0.654686723
1307	0.4578813317	0.6546492278
1308	0.4578718326	0.6546389347
1309	0.4578700229	0.6546455745
1310	0.4578674524	0.6546411633
1311	0.4578467842	0.6546312215
1312	0.4578436485	0.6546407024
1313	0.4578516294	0.6546492611
1314	0.4578455829	0.654637847
1315	0.4578396132	0.6546263657
1316	0.4578195999	0.6546122354
1317	0.4578074975	0.6546114987
1318	0.4577992113	0.6546049369
1319	0.45780206	0.6546136669
1320	0.4578054002	0.6546037393
1321	0.4578059453	0.6545977864
1322	0.4578002222	0.6545806545
1323	0.4577852011	0.6545634542
1324	0.4577607204	0.6545481638
1325	0.4577365978	0.6545201745
1326	0.4577400597	0.6545244735
1327	0.457733842	0.6545272638
1328	0.4577135445	0.6545021544
1329	0.4576533227	0.654460474
1330	0.4576334529	0.6544333545
1331	0.4576293808	0.6544356655
1332	0.4576478549	0.6544598581
1333	0.4576368671	0.6544534141
1334	0.4576443737	0.6544584006
1335	0.4576654893	0.6544694126
1336	0.4576675668	0.6544722339
1337	0.4576014962	0.6543851878
1338	0.4576024743	0.654382678
1339	0.4576116155	0.6543860828
1340	0.4576108501	0.6543748109
1341	0.4576022553	0.6543668696
1342	0.4576095698	0.6543464521
1343	0.4576071093	0.6543482139
1344	0.4575850569	0.6543448145
1345	0.4575851266	0.6543468474
1346	0.4575791269	0.6543406644
1347	0.4575721536	0.6543363646
1348	0.457563955	0.65432594
1349	0.4575306965	0.6542959579
1350	0.4575346426	0.6543101475
1351	0.4575111315	0.6543020767
1352	0.4575174366	0.6543035965
1353	0.4575182724	0.6543048259
1354	0.4575024502	0.654281544
1355	0.4574710592	0.6542490877
1356	0.4574024133	0.654197121
1357	0.4573867657	0.6541699048
1358	0.4573832078	0.6541662191
1359	0.4573726673	0.65416428
1360	0.4573438487	0.6541491797
1361	0.4573228682	0.6541359845
1362	0.4573114888	0.6541261005
1363	0.4572968321	0.654114452
1364	0.457234617	0.6540400017
1365	0.4572171704	0.6540313999
1366	0.457205438	0.6540405892
1367	0.4572072633	0.6540299115
1368	0.4571996458	0.6540124952
1369	0.4571755855	0.653989758
1370	0.4571781805	0.6539889653
1371	0.4571769807	0.6539833246
1372	0.4571677667	0.6539670728
1373	0.4571623641	0.6539654519
1374	0.4571491893	0.6539468862
1375	0.4571427149	0.6539364539
1376	0.4571478224	0.653946428
1377	0.4571439529	0.653936964
1378	0.4571396725	0.6539322188
1379	0.4571574212	0.6539376235
1380	0.4571403146	0.653934789
1381	0.4571021827	0.6539024569
1382	0.4571020427	0.6539013227
1383	0.4570817533	0.653899465
1384	0.4569932705	0.6538442616
1385	0.4569855444	0.6538217894
1386	0.4569958789	0.65383963
1387	0.4569990964	0.6538469019
1388	0.4569750301	0.6538384473
1389	0.456983629	0.6538344745
1390	0.4569782152	0.6538206506
1391	0.4569650095	0.6538166764
1392	0.456990957	0.6538374323
1393	0.4569869571	0.653839664
1394	0.4569841298	0.6538233428
1395	0.4569577284	0.6538032577
1396	0.4569517325	0.6537934648
1397	0.4569492628	0.6537992664
1398	0.4569390355	0.6537658502
1399	0.4569312817	0.6537638968
1400	0.4569023489	0.6537322374
1401	0.456866875	0.6537172395
1402	0.4568348902	0.6536859668
1403	0.4568496817	0.6536942407
1404	0.4568453061	0.6536908289
1405	0.4568686107	0.6537135931
1406	0.4568875024	0.6537255902
1407	0.4568925106	0.6537304483
1408	0.4569129108	0.6537279466
1409	0.456891983	0.6537081239
1410	0.456905912	0.6537209987
1411	0.4569084611	0.6537284048
1412	0.4569090835	0.6537307834
1413	0.4568968959	0.6537236745
1414	0.4568971727	0.6537325995
1415	0.4568882999	0.6537257692
1416	0.4568843975	0.6537256329
1417	0.4568676032	0.6537095517
1418	0.4568671567	0.6537175332
1419	0.4568730916	0.6537192348
1420	0.4568793529	0.6537298854
1421	0.4568828748	0.6537289914
1422	0.4568749939	0.6537240918
1423	0.4568725642	0.6537277797
1424	0.4568707897	0.6537353757
1425	0.456857836	0.6537114238
1426	0.4568572405	0.6537202415
1427	0.4568495376	0.6537133197
1428	0.4568498784	0.6537135981
1429	0.4568503672	0.6537101646
1430	0.4568531242	0.6537212069
1431	0.4568143176	0.6537061127
1432	0.4568131666	0.6537014045
1433	0.4568021099	0.6536974233
1434	0.4568095069	0.6536963376
1435	0.4568034539	0.6536905472
1436	0.4567721913	0.6536733553
1437	0.4567093326	0.6536012083
1438	0.4567038567	0.6535919287
1439	0.4567051699	0.6535760459
1440	0.4567025045	0.6535841885
1441	0.45670162	0.6535866898
1442	0.4566995308	0.6535796388
1443	0.4567359196	0.6536088392
1444	0.4567338267	0.6536063795
1445	0.4567269931	0.6535921412
1446	0.4567087403	0.653593462
1447	0.4567034608	0.6535804705
1448	0.4566928533	0.6535680964
1449	0.4566938376	0.6535629561
1450	0.456692277	0.6535677999
1451	0.4566995228	0.6535552577
1452	0.4567090754	0.6535742592
1453	0.4567056546	0.6535742129
1454	0.456710705	0.6535683765
1455	0.4567098581	0.6535657255
1456	0.4566778403	0.6535292614
1457	0.456624246	0.6534851039
1458	0.4566288005	0.6534889162
1459	0.4566289372	0.653482974
1460	0.4566391509	0.6534846276
1461	0.456642843	0.6534926385
1462	0.4566300774	0.6534826035
1463	0.456626833	0.6534736251
1464	0.4565848408	0.6534379067
1465	0.4565873624	0.6534401264
1466	0.4565495205	0.6534202458
1467	0.4565175197	0.6533851134
1468	0.4565267215	0.6533907529
1469	0.4565154154	0.6533860882
1470	0.4564735481	0.6533552067
1471	0.4564356987	0.6533326742
1472	0.4564374343	0.6533361993
1473	0.456419692	0.653336585
1474	0.4564043816	0.6533269354
1475	0.4563731875	0.6533249523
1476	0.4563590287	0.653297186
1477	0.4563629623	0.6533016742
1478	0.4563386117	0.6532605344
1479	0.456317552	0.6532425117
1480	0.4563193527	0.6532409984
1481	0.4563056064	0.6532359955
1482	0.4563064346	0.6532411485
1483	0.4562912497	0.6532260957
1484	0.4562884007	0.6532164831
1485	0.4562695315	0.6532045795
1486	0.4562678129	0.6532007985
1487	0.4562701546	0.6531996232
1488	0.456268324	0.6531862333
1489	0.4562581541	0.6531716114
1490	0.4562531913	0.6531724708
1491	0.4562473444	0.6531590734
1492	0.4562447978	0.653164775
1493	0.4561698422	0.6531263406
1494	0.456142228	0.6531131146
1495	0.4561416863	0.6531138054
1496	0.4561281474	0.6531057628
1497	0.4561222652	0.6531039178
1498	0.4560993066	0.6530924334
1499	0.4560891167	0.6530863057
1500	0.4560853383	0.6530792568
1501	0.4560853312	0.6530724756
1502	0.4560735655	0.6530564786
1503	0.4560572468	0.653055228
1504	0.4560545022	0.6530519646
1505	0.4560428539	0.6530593755
1506	0.4560309374	0.6530550587
1507	0.4560290493	0.653055618
1508	0.4560138151	0.6530449382
1509	0.4560135795	0.6530491101
1510	0.4560105137	0.6530583386
1511	0.4560119881	0.6530579313
1512	0.4560174274	0.6530696047
1513	0.4560089754	0.6530696044
1514	0.4560197646	0.6530775615
1515	0.4560005699	0.6530719867
1516	0.4559843855	0.6530587887
1517	0.455999542	0.6530765459
1518	0.4559649212	0.6530529176
1519	0.4559418386	0.6530122401
1520	0.4559174605	0.6530013887
1521	0.4559221722	0.653010942
1522	0.4558999634	0.6529724547
1523	0.455904675	0.6529724049
1524	0.455895418	0.6529791014
1525	0.455897577	0.6529781542
1526	0.4559159664	0.6529908022
1527	0.4559214307	0.6529923856
1528	0.4558910219	0.6529697702
1529	0.4558753134	0.6529585844
1530	0.4558791855	0.6529459357
1531	0.4558903196	0.6529398051
1532	0.4558731724	0.6529229341
1533	0.4558743472	0.6529224718
1534	0.4558829221	0.6529187807
1535	0.4558953156	0.6529211556
1536	0.4558748638	0.6528968761
1537	0.4558831891	0.6529069279
1538	0.4558838004	0.6529043595
1539	0.4558821141	0.6528931728
1540	0.4558891312	0.6528985692
1541	0.4558463992	0.6528726574
1542	0.4558479635	0.6528716239
1543	0.4558450769	0.6528665611
1544	0.4558442024	0.6528596662
1545	0.4558497155	0.6528553423
1546	0.4558580247	0.6528803166
1547	0.4558632428	0.6528903773
1548	0.4558600242	0.6528800733
1549	0.4557724129	0.6528233025
1550	0.4557559635	0.6528072014
1551	0.4557423134	0.6527856952
1552	0.4557412504	0.6527937915
1553	0.4557530201	0.6528082586
1554	0.4557243685	0.652804191
1555	0.4557223312	0.6528043334
1556	0.4556920281	0.6527874302
1557	0.4556827051	0.652795174
1558	0.4556800619	0.6527957808
1559	0.4556427674	0.6527646642
1560	0.4556331384	0.6527556202
1561	0.4556174202	0.6527341961
1562	0.4556148947	0.652737205
1563	0.4556187381	0.6527487361
1564	0.4555990304	0.6527206639
1565	0.4555453925	0.65269059
1566	0.4555445675	0.6526876936
1567	0.4555614018	0.6527089426
1568	0.4555560717	0.6527037478
1569	0.4555543324	0.65269842
1570	0.4555498101	0.6527009135
1571	0.45554374	0.6526926888
1572	0.4555499974	0.6527004125
1573	0.4555615659	0.6526906973
1574	0.4555583991	0.6526820942
1575	0.455561001	0.6526864971
1576	0.4555490212	0.6526765406
1577	0.4555445749	0.6526804413
1578	0.4555293643	0.6526796459
1579	0.4555261861	0.6526718643
1580	0.4555324839	0.6526556059
1581	0.455514347	0.6526544807
1582	0.4555162004	0.6526512684
1583	0.4555168331	0.6526462112
1584	0.4555163287	0.65264228
1585	0.4555269886	0.6526422381
1586	0.4555347797	0.6526366551
1587	0.4555283329	0.6526335394
1588	0.4554798996	0.6525980588
1589	0.4554729852	0.6525806306
1590	0.4554863252	0.652584115
1591	0.4554502273	0.6525659557
1592	0.4554440769	0.6525662469
1593	0.455458258	0.6525685809
1594	0.455462408	0.6525730851
1595	0.4554522249	0.6525536337
1596	0.4554580498	0.6525594534
1597	0.455439235	0.6525332563
1598	0.4554295376	0.6525210963
1599	0.4554279115	0.6525270045
1600	0.4554201404	0.6525235568
1601	0.4554162986	0.6525259063
1602	0.4554219972	0.6525184275
1603	0.4554259323	0.6525232352
1604	0.4554195616	0.6525241249
1605	0.4553831047	0.6524888926
1606	0.455372974	0.6524881638
1607	0.4553832628	0.6524825938
1608	0.45537865	0.6524778558
1609	0.4553635636	0.6524636034
1610	0.4553324739	0.6524355004
1611	0.4553356167	0.6524308038
1612	0.4553457568	0.6524325563
1613	0.4553455055	0.6524332709
1614	0.4553484682	0.6524021038
1615	0.4553339029	0.6524012652
1616	0.4553358868	0.6523987878
1617	0.455340364	0.6523986632
1618	0.4553040328	0.652378231
1619	0.4552820551	0.6523689384
1620	0.4552897892	0.6523720106
1621	0.4552688377	0.6523552159
1622	0.455279792	0.6523658691
1623	0.4552711848	0.6523468227
1624	0.4552750317	0.6523380849
1625	0.4552689626	0.6523270451
1626	0.4552608151	0.6523159818
1627	0.4552642435	0.6523187084
1628	0.4552658658	0.6523145277
1629	0.4552706524	0.6523231138
1630	0.4552718874	0.6523176127
1631	0.4552799712	0.652327753
1632	0.4552903177	0.6523399033
1633	0.4552828652	0.6523385692
1634	0.4552612787	0.6523282599
1635	0.4552506895	0.6523102723
1636	0.455244282	0.6523148069
1637	0.4552411909	0.652311243
1638	0.4552393604	0.6523141091
1639	0.4552438603	0.6523155512
1640	0.4552461251	0.6523123191
1641	0.4552432413	0.6523132803
1642	0.4552301552	0.6523126149
1643	0.4552111394	0.6522834171
1644	0.4551759205	0.6522721395
1645	0.4551537623	0.6522457138
1646	0.4551582203	0.6522448161
1647	0.4550930662	0.6522048158
1648	0.4550539651	0.6521669395
1649	0.4550561496	0.6521648712
1650	0.4550640907	0.6521701394
1651	0.4550576209	0.6521693305
1652	0.4550547136	0.6521565827
1653	0.4550603042	0.6521600933
1654	0.4550597185	0.6521550481
1655	0.4550660474	0.6521583016
1656	0.4550652953	0.6521627438
1657	0.4550761906	0.6521765803
1658	0.4550887824	0.6521767434
1659	0.4551030183	0.6521868598
1660	0.4550998502	0.6521895397
1661	0.4551019554	0.6521938837
1662	0.4550977164	0.6521959327
1663	0.4550806077	0.65218114
1664	0.4549922792	0.6521411466
1665	0.4549813117	0.6521454225
1666	0.4549908688	0.6521415486
1667	0.4549924007	0.6521483661
1668	0.4549670024	0.6521283128
1669	0.4549703413	0.6521255737
1670	0.4549662714	0.6521169944
1671	0.4549686489	0.6521151665
1672	0.4549396377	0.6521138432
1673	0.4549336963	0.652107968
1674	0.4549277882	0.6521021482
1675	0.4549244508	0.65209709
1676	0.4549148437	0.6520976182
1677	0.4549047314	0.652091656
1678	0.4548831882	0.6520707853
1679	0.4548863195	0.6520639329
1680	0.4548887549	0.6520650333
1681	0.4548850546	0.652075541
1682	0.4548689482	0.6520501446
1683	0.4548529659	0.6520508849
1684	0.4548535622	0.652052782
1685	0.4548682867	0.6520554145
1686	0.4548720607	0.6520595861
1687	0.4548314137	0.6520195208
1688	0.4548348677	0.6520242832
1689	0.4548181256	0.6520267305
1690	0.4548199042	0.6520156895
1691	0.4548111508	0.6520070683
1692	0.4548189034	0.6520035104
1693	0.4548109561	0.6519854221
1694	0.454800604	0.6519899666
1695	0.4547932051	0.6519980371
1696	0.4547908626	0.6519977412
1697	0.4547820706	0.6519800343
1698	0.4547710055	0.6519747469
1699	0.4547704573	0.6519746937
1700	0.4547611314	0.6519749052
1701	0.4547585086	0.6519717679
1702	0.4547411359	0.6519496597
1703	0.4547242803	0.651909761
1704	0.4547367178	0.6519205191
1705	0.4547153424	0.6518834389
1706	0.4546936926	0.6518747238
1707	0.4546943803	0.6518846706
1708	0.4546779121	0.6518739317
1709	0.4546804461	0.651877819
1710	0.4546672455	0.6518703195
1711	0.4546640901	0.6518422166
1712	0.4546484212	0.6518295778
1713	0.4546383394	0.6518230116
1714	0.4546377518	0.6518270452
1715	0.4546369892	0.6518284408
1716	0.4546046488	0.6518022182
1717	0.4546120346	0.6517946929
1718	0.454628161	0.6517977292
1719	0.4546207014	0.6517999824
1720	0.4546063485	0.6517931199
1721	0.4546119407	0.6517923199
1722	0.4546125198	0.6517971293
