iter	MAE	RMSE
884	0.4418995723	0.6006113515
885	0.4418252549	0.6005274896
886	0.4417626559	0.6004496845
887	0.4417101725	0.6003813997
888	0.4417040848	0.6003752665
889	0.4416670416	0.60032585
890	0.4416322225	0.6002838606
891	0.4415626248	0.6001985761
892	0.4414692261	0.6000783377
893	0.4412394141	0.5998199947
894	0.4411913953	0.5997644439
895	0.4410935156	0.5996575948
896	0.4410369914	0.599602621
897	0.4408895057	0.5994319606
898	0.4407902195	0.5993190675
899	0.4407141156	0.5992432953
900	0.440603743	0.5991182026
901	0.440479532	0.5989789302
902	0.4403960591	0.598885849
903	0.4403154257	0.5987820812
904	0.4402453471	0.5987067409
905	0.440144221	0.5985818893
906	0.4400034319	0.5984403303
907	0.4399922589	0.5984254151
908	0.4399411339	0.5983650284
909	0.4398523444	0.5982657807
910	0.4398043196	0.5982133293
911	0.4397319494	0.5981254373
912	0.4396587662	0.5980382308
913	0.4396402773	0.5980154564
914	0.4395949469	0.597963332
915	0.4395715466	0.5979323712
916	0.4394973476	0.5978462191
917	0.4394748532	0.5978280514
918	0.4394156887	0.5977572775
919	0.4393855601	0.5977207637
920	0.4392841651	0.5976053996
921	0.4392509303	0.5975751836
922	0.439207634	0.5975252802
923	0.439157014	0.5974732247
924	0.4391046394	0.5974055211
925	0.4390593081	0.5973580466
926	0.4389337811	0.5972072805
927	0.4388436744	0.5971124378
928	0.4387764465	0.5970332015
929	0.4387109552	0.5969638484
930	0.4386532995	0.5968868211
931	0.4385117653	0.5967331809
932	0.438475407	0.5966848987
933	0.43839375	0.5965977305
934	0.4382505986	0.5964466653
935	0.4381447995	0.5963362784
936	0.4380933053	0.5962756568
937	0.4380060746	0.5961741395
938	0.4378555767	0.5960079462
939	0.4377869994	0.5959235844
940	0.437696529	0.5958202081
941	0.4374882402	0.5955677337
942	0.4373989148	0.5954676522
943	0.4373276569	0.5953799375
944	0.4372600317	0.5953082802
945	0.4371811354	0.5952120772
946	0.4370682043	0.5950799948
947	0.4370290968	0.5950355259
948	0.4369580485	0.5949553822
949	0.4368480788	0.5948289296
950	0.4368365545	0.5948157408
951	0.4367976241	0.5947753752
952	0.4367373984	0.5947027094
953	0.4366587652	0.5946149367
954	0.436589863	0.5945540413
955	0.4365524506	0.5945160644
956	0.4364384592	0.5943691668
957	0.4362136726	0.5941325902
958	0.4361642246	0.5940826215
959	0.4361459452	0.5940641779
960	0.4361042258	0.5940243614
961	0.4360220654	0.5939374504
962	0.43596636	0.5938689038
963	0.4359167126	0.5938114952
964	0.435767197	0.5936426722
965	0.4357163427	0.5935856621
966	0.435659746	0.5935234098
967	0.4356225027	0.5934856074
968	0.435494487	0.5933396329
969	0.4353582228	0.5931688159
970	0.4352269382	0.5930118544
971	0.4351347535	0.5929116402
972	0.435078665	0.5928546623
973	0.4349602107	0.5927195802
974	0.4349266181	0.5926781868
975	0.4348605868	0.5926088728
976	0.4347148208	0.5924304143
977	0.4346642507	0.592374222
978	0.4346124954	0.5923199331
979	0.4345164765	0.5922074289
980	0.4344504227	0.592130087
981	0.434333607	0.5919935286
982	0.4341998608	0.5918611297
983	0.4341411207	0.5917964633
984	0.4340835353	0.5917274767
985	0.4340176956	0.5916541491
986	0.4339301144	0.5915689104
987	0.4338140587	0.5914327889
988	0.4337070314	0.5912936651
989	0.4336759586	0.5912623548
990	0.4335881087	0.5911659271
991	0.4334979492	0.5910613392
992	0.4334376068	0.5910030333
993	0.4333814269	0.5909397455
994	0.4333077369	0.5908581251
995	0.433236422	0.5907870222
996	0.4330605779	0.5905899619
997	0.4329565994	0.5904652244
998	0.432850912	0.5903462485
999	0.4327509491	0.5902303002
1000	0.4326154369	0.5900858127
1001	0.4325244262	0.5899815642
1002	0.4324488793	0.5898955852
1003	0.4324074274	0.5898437357
1004	0.4323571686	0.5897860261
1005	0.4322526655	0.589661242
1006	0.4322097164	0.5896163134
1007	0.4320954627	0.5894657984
1008	0.4319717562	0.5893311093
1009	0.4318558683	0.5892060654
1010	0.4317469892	0.5890628597
1011	0.4316970648	0.5890002121
1012	0.4315642983	0.5888567415
1013	0.4314457365	0.5887356447
1014	0.4313727443	0.5886578013
1015	0.4312848699	0.5885557746
1016	0.4311646695	0.5884352203
1017	0.4310332568	0.5882802414
1018	0.4310052891	0.5882484549
1019	0.4308964598	0.5881071088
1020	0.4308287338	0.5880293738
1021	0.4306424148	0.5878078889
1022	0.4305101903	0.5876483069
1023	0.4304908866	0.5876324754
1024	0.4304391941	0.5875806668
1025	0.4303331177	0.5874608687
1026	0.4302804676	0.5874048355
1027	0.4301281532	0.5872425481
1028	0.4300913178	0.5872080476
1029	0.4300253918	0.5871386309
1030	0.4298971894	0.5870060754
1031	0.4298472096	0.5869432252
1032	0.429809953	0.5869019773
1033	0.429758394	0.5868384045
1034	0.4296251294	0.5866764378
1035	0.4295680559	0.5866020151
1036	0.4294689738	0.5864883033
1037	0.429437514	0.5864475724
1038	0.4292815942	0.5862680438
1039	0.4292489212	0.5862210775
1040	0.4291701157	0.5861257605
1041	0.4291110496	0.5860592616
1042	0.4289792745	0.5859483373
1043	0.4289202643	0.5858743237
1044	0.4288930086	0.5858458613
1045	0.4288204066	0.5857657239
1046	0.4287824803	0.5857238694
1047	0.4286006207	0.5855024363
1048	0.4285294068	0.5854192537
1049	0.4284374691	0.5852991553
1050	0.4283083174	0.5851767201
1051	0.428238545	0.5850978409
1052	0.4281723343	0.5850320054
1053	0.4279873264	0.5848445153
1054	0.4277855324	0.5845908834
1055	0.4277458916	0.5845441596
1056	0.4276948993	0.5844898581
1057	0.427628555	0.5844074351
1058	0.4275312779	0.5842984632
1059	0.427448759	0.5842034682
1060	0.4272978156	0.58404456
1061	0.4272388981	0.5839855007
1062	0.4270667482	0.5837693431
1063	0.4270169211	0.5837169411
1064	0.4268992004	0.5835645303
1065	0.4267809134	0.583431303
1066	0.4266562649	0.5832994235
1067	0.4266252735	0.5832517186
1068	0.4265412607	0.5831530951
1069	0.4265238601	0.5831322458
1070	0.4264497026	0.5830437254
1071	0.4263420914	0.5828954553
1072	0.4262292713	0.5827631476
1073	0.4261747188	0.5826968037
1074	0.4261288945	0.5826469057
1075	0.4260172025	0.5825115648
1076	0.4259279309	0.5823989436
1077	0.4258211772	0.5822751772
1078	0.4257273497	0.5821731697
1079	0.4255611924	0.5819903066
1080	0.4254893163	0.5819265148
1081	0.4253690579	0.5817798436
1082	0.425281084	0.5816736594
1083	0.4251700106	0.5815407178
1084	0.4250923104	0.5814548952
1085	0.4249460829	0.5812587955
1086	0.4248444639	0.5811466785
1087	0.4248050953	0.5810956188
1088	0.4247144086	0.5809886792
1089	0.4246423685	0.5808952182
1090	0.4246025722	0.5808564884
1091	0.4245422359	0.5807966549
1092	0.42449658	0.5807373778
1093	0.424432711	0.5806688829
1094	0.4244072917	0.5806426707
1095	0.4243305556	0.5805590302
1096	0.4242251695	0.5804327581
1097	0.4241510965	0.5803354842
1098	0.4240979905	0.5802830035
1099	0.424065037	0.5802498643
1100	0.4239705312	0.5801372691
1101	0.4238863035	0.5800484064
1102	0.4237023318	0.5798396425
1103	0.4236649438	0.5798064156
1104	0.4235487537	0.579672158
1105	0.4235035661	0.579622884
1106	0.4234642455	0.5795798891
1107	0.423454978	0.579570466
1108	0.4233808492	0.5794945118
1109	0.4232849339	0.5793854785
1110	0.4231597719	0.5792305964
1111	0.4230515494	0.5791102582
1112	0.4229642928	0.5790076229
1113	0.422925092	0.5789661678
1114	0.4228738977	0.5788976285
1115	0.4228180396	0.5788355267
1116	0.4227553813	0.5787762558
1117	0.4226063239	0.5785978798
1118	0.4224850132	0.5784618962
1119	0.4224221883	0.5783731987
1120	0.4223331187	0.5782530567
1121	0.4222179149	0.5781382605
1122	0.422137472	0.5780518644
1123	0.4220595771	0.5779640434
1124	0.4219506614	0.5778395162
1125	0.4219158296	0.5777936275
1126	0.4218695661	0.5777345731
1127	0.421726009	0.577555675
1128	0.4215330199	0.5773116594
1129	0.4214686656	0.5772390852
1130	0.4214045326	0.5771606217
1131	0.421370103	0.5771209661
1132	0.4212997194	0.5770343505
1133	0.4211669528	0.5769033185
1134	0.4210927322	0.5768267914
1135	0.4210687855	0.576802181
1136	0.4209759424	0.5767161571
1137	0.4209162426	0.5766581792
1138	0.4208130248	0.5765424301
1139	0.4206683728	0.5763717734
1140	0.4205675562	0.5762561183
1141	0.4205629736	0.5762478576
1142	0.4203932463	0.57608195
1143	0.4202841847	0.5759583203
1144	0.4202019675	0.5758478706
1145	0.4200922777	0.5757209145
1146	0.4199761048	0.5755985553
1147	0.4198541468	0.5754587223
1148	0.4196982202	0.5752654896
1149	0.4196226471	0.5751861181
1150	0.41952404	0.5750680537
1151	0.4194546313	0.5749755863
1152	0.4192986334	0.5748044881
1153	0.4191977783	0.5747074423
1154	0.4191397944	0.5746433061
1155	0.4190687013	0.5745526011
1156	0.4190201782	0.5744912588
1157	0.4189422511	0.5743961736
1158	0.4188018639	0.5742603962
1159	0.4187480929	0.5741985953
1160	0.4186637483	0.5741106373
1161	0.4185735496	0.5740195051
1162	0.4185610722	0.5740095373
1163	0.4184982674	0.5739413699
1164	0.4183773602	0.5738128959
1165	0.4182519149	0.5736913855
1166	0.4181695281	0.5735948759
1167	0.4179690814	0.57339264
1168	0.4178844498	0.5732927965
1169	0.4178463793	0.5732508518
1170	0.4177092463	0.5730911989
1171	0.4175652234	0.5729122711
1172	0.4174458155	0.5727793527
1173	0.4173320517	0.5726570518
1174	0.4172565646	0.5725642603
1175	0.4171627036	0.5724549895
1176	0.4170964565	0.5723830065
1177	0.4170154391	0.5722820995
1178	0.4169324382	0.57218189
1179	0.4168437109	0.572058503
1180	0.4168141945	0.5720332099
1181	0.4167727683	0.5719916312
1182	0.4167115943	0.5719294739
1183	0.4166687799	0.5718763958
1184	0.41656514	0.5717637025
1185	0.4165477442	0.5717449624
1186	0.4164184088	0.5715740204
1187	0.4163481102	0.5714992539
1188	0.4162360816	0.5713649444
1189	0.416196631	0.5713166576
1190	0.4161216675	0.571231781
1191	0.4159895676	0.5710674423
1192	0.4159362109	0.5710043476
1193	0.415772075	0.570827078
1194	0.4156883596	0.570729276
1195	0.4155891357	0.570621061
1196	0.415574726	0.5705997134
1197	0.4154526616	0.5704482508
1198	0.4153079971	0.5702977675
1199	0.4152323881	0.5702062564
1200	0.4151248808	0.5700872542
1201	0.415103721	0.5700685016
1202	0.4150599958	0.570022122
1203	0.4149151915	0.5698521134
1204	0.4148056377	0.5697164765
1205	0.4147180762	0.5696225284
1206	0.4146768887	0.5695679628
1207	0.4146033377	0.569484877
1208	0.4144727627	0.5693370234
1209	0.4143414686	0.5691942478
1210	0.4143095752	0.5691631298
1211	0.4142808601	0.5691274873
1212	0.4142427833	0.5690924938
1213	0.4141347511	0.5689730236
1214	0.4140701054	0.5689128256
1215	0.4139547743	0.568771415
1216	0.4139208506	0.5687328125
1217	0.4138464948	0.5686511554
1218	0.4137724015	0.5685659328
1219	0.4137076178	0.5685030379
1220	0.4135962783	0.5683974084
1221	0.4135534488	0.5683478661
1222	0.4135138827	0.5683097528
1223	0.4134509265	0.5682409616
1224	0.4133968193	0.5681722953
1225	0.4132849306	0.568048208
1226	0.4131715629	0.5679391134
1227	0.4131599516	0.5679211104
1228	0.4130302779	0.5677677011
1229	0.4128937335	0.5676156386
1230	0.4128072272	0.5675193521
1231	0.4127597621	0.5674656802
1232	0.4126855301	0.567384139
1233	0.4126543881	0.5673536522
1234	0.4125853278	0.5672687506
1235	0.4125471835	0.5672287947
1236	0.4124002019	0.5670593729
1237	0.4123155754	0.5669616572
1238	0.4122582088	0.5668976041
1239	0.4121936371	0.566828205
1240	0.4121257471	0.5667555695
1241	0.4120582689	0.5666903648
1242	0.4118618475	0.5664568372
1243	0.4117006239	0.5662632734
1244	0.4115764698	0.5661520645
1245	0.4115236145	0.5660920649
1246	0.4114507443	0.5660141593
1247	0.4113645558	0.5659244178
1248	0.4112815168	0.5658397826
1249	0.4112331235	0.565789573
1250	0.4111787592	0.5657228383
1251	0.4109981043	0.5654951263
1252	0.4108897419	0.5653925132
1253	0.4108140992	0.5652960511
1254	0.41074535	0.5652199359
1255	0.4107056615	0.565175229
1256	0.410665685	0.5651387641
1257	0.410566294	0.5650174069
1258	0.4104801898	0.5649288348
1259	0.4103602371	0.5647904809
1260	0.4102712759	0.5646749766
1261	0.4102329227	0.5646278086
1262	0.4102114078	0.5646045195
1263	0.410055325	0.5644346054
1264	0.4100032816	0.5643743071
1265	0.4099097314	0.5642670093
1266	0.4097915317	0.5641260535
1267	0.4097489035	0.5640774736
1268	0.4096331829	0.563933607
1269	0.4095562915	0.5638478642
1270	0.4095383371	0.5638274515
1271	0.40942668	0.5637008713
1272	0.4093941935	0.5636606555
1273	0.4092986181	0.5635428189
1274	0.409246939	0.5634750384
1275	0.4092063786	0.5634223311
1276	0.409178133	0.5633957248
1277	0.409149806	0.5633662278
1278	0.4091049218	0.5633122302
1279	0.409027282	0.5632407635
1280	0.4088761648	0.5630880763
1281	0.4087918096	0.5629957
1282	0.4087408117	0.5629405518
1283	0.4086754133	0.5628657234
1284	0.4086179091	0.5627954265
1285	0.4085374166	0.5627199284
1286	0.4084426912	0.5626104095
1287	0.4083728144	0.5625397048
1288	0.4082735095	0.5624295771
1289	0.4082324475	0.5623806761
1290	0.4081029291	0.5622215423
1291	0.4080510979	0.5621751763
1292	0.4080140059	0.5621374299
1293	0.4079207233	0.5620264342
1294	0.4078987329	0.5619908913
1295	0.4078180173	0.5619047693
1296	0.4077340654	0.5618024597
1297	0.4076037366	0.5616811074
1298	0.407504484	0.5615841835
1299	0.4074320136	0.5614945811
1300	0.4073757589	0.561431123
1301	0.4073522162	0.5614128483
1302	0.4072877775	0.5613454282
1303	0.4072610276	0.5613179435
1304	0.4071634994	0.5611971751
1305	0.407133569	0.5611675555
1306	0.4070860164	0.5611137501
1307	0.4070424672	0.5610602085
1308	0.4069189674	0.5609171629
1309	0.4068651719	0.5608527262
1310	0.4068252389	0.56080433
1311	0.4066973824	0.5606599764
1312	0.4065780389	0.560502244
1313	0.4063854733	0.5602789864
1314	0.4063364106	0.5602294576
1315	0.4062841645	0.5601794666
1316	0.4062574539	0.5601463877
1317	0.406192793	0.5600617391
1318	0.4061152136	0.5599762705
1319	0.4060649462	0.5599133628
1320	0.4059538525	0.5597851043
1321	0.4057892382	0.5595977375
1322	0.4057238267	0.5595297385
1323	0.405655457	0.5594481261
1324	0.4056052699	0.559399903
1325	0.4055154118	0.5592972324
1326	0.4054307242	0.5591863654
1327	0.4053163362	0.5590468334
1328	0.4051841571	0.5588846503
1329	0.4051162455	0.5587912007
1330	0.4049976938	0.558662641
1331	0.4049396612	0.5585940758
1332	0.4048831835	0.558534032
1333	0.4047779724	0.5584130729
1334	0.404750907	0.5583869885
1335	0.4046668595	0.5582923626
1336	0.4046227343	0.5582405601
1337	0.4044854356	0.5580647886
1338	0.4044240045	0.5579959556
1339	0.4043737194	0.5579387657
1340	0.4042606184	0.557822791
1341	0.4042009445	0.557749095
1342	0.4041164875	0.5576558847
1343	0.4040639285	0.5575855702
1344	0.4040456997	0.5575682829
1345	0.4040039891	0.5575275079
1346	0.4039482724	0.5574881597
1347	0.403855807	0.5573832911
1348	0.4038046365	0.5573296018
1349	0.4037091124	0.5572055353
1350	0.4036753112	0.5571544093
1351	0.4036310014	0.557101866
1352	0.4036053172	0.5570760989
1353	0.4035556311	0.5570201462
1354	0.403455937	0.556893612
1355	0.4033473001	0.5567805162
1356	0.4033174131	0.5567473818
1357	0.4032462703	0.5566786118
1358	0.4031886434	0.5566124632
1359	0.4031134904	0.5565155435
1360	0.4030309387	0.5564176795
1361	0.4029189306	0.5562993278
1362	0.4028425859	0.5562016455
1363	0.4027776988	0.5561286046
1364	0.4027073308	0.5560620375
1365	0.4026694789	0.5560254464
1366	0.4025889611	0.5559364815
1367	0.4025325739	0.55586952
1368	0.4024626097	0.5557758019
1369	0.4024026782	0.5557170433
1370	0.40231925	0.5556251259
1371	0.4022954007	0.5555985582
1372	0.4022110586	0.555500771
1373	0.4021617118	0.5554432007
1374	0.4020885996	0.5553687269
1375	0.4020715304	0.5553507342
1376	0.4020049412	0.555278469
1377	0.4019645129	0.555234503
1378	0.4019154052	0.5551802109
1379	0.4018406551	0.5550978566
1380	0.4017127088	0.5549699965
1381	0.4016867977	0.5549396787
1382	0.4016496184	0.5549030229
1383	0.4015771542	0.5548159652
1384	0.4014594389	0.554700119
1385	0.4012908244	0.5544893422
1386	0.4012120351	0.5543980722
1387	0.401161881	0.5543399323
1388	0.4010990871	0.5542703847
1389	0.4010663421	0.5542368616
1390	0.4010322468	0.5541927601
1391	0.4009280801	0.554075386
1392	0.4008724583	0.5540217298
1393	0.4006772879	0.5537757236
1394	0.400632173	0.5537207269
1395	0.4004517411	0.5535175109
1396	0.4003850398	0.553454516
1397	0.4003143074	0.5533795282
1398	0.4002026765	0.5532475316
1399	0.4001697254	0.5532099822
1400	0.4001042716	0.5531343266
1401	0.4000669268	0.5530979533
1402	0.3999723072	0.5529975342
1403	0.3999337918	0.5529550781
1404	0.3998456768	0.5528587122
1405	0.3998135913	0.5528172382
1406	0.3997505719	0.552742767
1407	0.3996867728	0.5526566009
1408	0.3995863797	0.5525397633
1409	0.399515889	0.552464691
1410	0.3994540778	0.5523995397
1411	0.3993503589	0.5522903578
1412	0.399319845	0.5522522782
1413	0.3992717069	0.5521937095
1414	0.3990863081	0.5519746911
1415	0.3989963584	0.5518665022
1416	0.3988960753	0.5517659556
1417	0.3987959733	0.5516681048
1418	0.3986964125	0.551559006
1419	0.3986215052	0.5514802221
1420	0.3985427932	0.5513935542
1421	0.3985148471	0.55135844
1422	0.3984122041	0.5512509521
1423	0.3982947232	0.5511171499
1424	0.3981792393	0.5509913336
1425	0.3981700414	0.5509803988
1426	0.3981543833	0.5509598571
1427	0.3980819846	0.550879669
1428	0.3980299547	0.5508115743
1429	0.3979591305	0.5507385765
1430	0.3978870723	0.5506683306
1431	0.3978550115	0.5506324513
1432	0.3978077802	0.550581239
1433	0.3977759816	0.5505544457
1434	0.3976881595	0.5504431269
1435	0.3976265175	0.5503591831
1436	0.3975728438	0.5503015242
1437	0.3975034713	0.55022627
1438	0.3974582666	0.5501790181
1439	0.3974167626	0.550134557
1440	0.397329719	0.5500366822
1441	0.3972465818	0.5499460153
1442	0.3972081095	0.5498945434
1443	0.3971198532	0.5497957539
1444	0.3970892597	0.5497584413
1445	0.3969924123	0.5496649383
1446	0.3969293837	0.5496058971
1447	0.3968688567	0.5495342463
1448	0.3968168175	0.5494654177
1449	0.3967761415	0.5494212023
1450	0.3966873013	0.5493285776
1451	0.3965958272	0.54923111
1452	0.3964984872	0.5491241338
1453	0.396470269	0.5490911543
1454	0.3964619112	0.5490825028
1455	0.3964100908	0.5490286009
1456	0.3964005067	0.5490192347
1457	0.396297697	0.548907772
1458	0.3962309888	0.5488446847
1459	0.3961718917	0.548786514
1460	0.3961089471	0.5487176923
1461	0.3960572341	0.5486685166
1462	0.3959136813	0.5484966957
1463	0.3957844041	0.5483491576
1464	0.3957344451	0.5482870997
1465	0.3956318917	0.5481567156
1466	0.3956120442	0.5481313466
1467	0.3955847979	0.5480988537
1468	0.3954733755	0.5479696215
1469	0.3953800512	0.5478465038
1470	0.395278717	0.5477191934
1471	0.3951870384	0.547629375
1472	0.3951357497	0.5475735794
1473	0.395092086	0.5475338544
1474	0.3950686518	0.5475061247
1475	0.3949912216	0.5474282439
1476	0.3949776166	0.5474120834
1477	0.3949278708	0.547354605
1478	0.3948745789	0.5472945658
1479	0.3948496698	0.5472661954
1480	0.3947838087	0.5471958333
1481	0.3947231302	0.5471238508
1482	0.3946680181	0.5470568529
1483	0.3946035742	0.5469775332
1484	0.3945485044	0.5469051609
1485	0.3944866076	0.5468405924
1486	0.3944663409	0.5468173936
1487	0.3944044768	0.5467480245
1488	0.3943225192	0.5466407937
1489	0.394279182	0.5465904418
1490	0.3942643067	0.5465803127
1491	0.3942452927	0.5465610664
1492	0.3942204853	0.546526863
1493	0.3941614985	0.546465043
1494	0.3941545607	0.5464574998
1495	0.3940359775	0.5463168345
1496	0.3939431394	0.5462048777
1497	0.3938493514	0.5460927228
1498	0.3937521062	0.5459765315
1499	0.3937043624	0.5459264529
1500	0.3935879821	0.5457685975
1501	0.3934478284	0.5456009357
1502	0.3934130566	0.5455637183
1503	0.3933547864	0.5455070245
1504	0.3933106866	0.5454607634
1505	0.3932857366	0.5454317737
1506	0.3932680656	0.5454099863
1507	0.3932266262	0.5453656858
1508	0.3931186097	0.5452453758
1509	0.3930197217	0.545130401
1510	0.392981559	0.5450825868
1511	0.392914914	0.5450149241
1512	0.3929044285	0.5450041249
1513	0.3928174353	0.5449044679
1514	0.3927805494	0.5448661605
1515	0.3926681024	0.5447376205
1516	0.3925795641	0.5446399987
1517	0.3925155931	0.5445677671
1518	0.3924678869	0.5445141549
1519	0.3923219536	0.5443558595
1520	0.3922439034	0.5442695713
1521	0.3921673071	0.5441846031
1522	0.3921319654	0.5441497902
1523	0.3920564513	0.5440614676
1524	0.3919618279	0.5439767371
1525	0.3919322744	0.5439484021
1526	0.3918632068	0.5438694014
1527	0.3917784103	0.5437604412
1528	0.3916887517	0.5436402
1529	0.3915605644	0.5434916895
1530	0.3915261484	0.5434543449
1531	0.391447098	0.5433643781
1532	0.3913564591	0.5432643709
1533	0.3912788692	0.5431782499
1534	0.3912384876	0.5431338394
1535	0.3911711221	0.5430543197
1536	0.3911104324	0.5430000554
1537	0.391084076	0.5429741088
1538	0.3909673172	0.5428407955
1539	0.3909173687	0.542787155
1540	0.390872317	0.5427363319
1541	0.3908203496	0.5426722744
1542	0.3907902637	0.5426347732
1543	0.3906340205	0.5424590096
1544	0.390546076	0.5423500227
1545	0.3905332137	0.5423358997
1546	0.3904864168	0.5422704833
1547	0.3904574022	0.5422377098
1548	0.3903132666	0.5420738709
1549	0.3902040983	0.5419566257
1550	0.3901524503	0.5418931849
1551	0.3900472614	0.5417771248
1552	0.3899006135	0.5415842954
1553	0.3897663501	0.5414299675
1554	0.389694961	0.5413486504
1555	0.3896755941	0.5413219333
1556	0.3896194135	0.5412668316
1557	0.3895892447	0.5412313887
1558	0.3894994166	0.5411378284
1559	0.3893874557	0.5410176831
1560	0.3893342631	0.5409702671
1561	0.389280318	0.5409168363
1562	0.3892124615	0.5408352877
1563	0.3891603156	0.5407656218
1564	0.3891205615	0.540706867
1565	0.3890742857	0.5406529749
1566	0.3890547129	0.5406328285
1567	0.389018633	0.5405917049
1568	0.3889642071	0.5405304657
1569	0.3889239351	0.5404892798
1570	0.388854046	0.540417199
1571	0.3887954716	0.5403654381
1572	0.3887274827	0.540299831
1573	0.3886946659	0.5402661297
1574	0.3886654387	0.5402345193
1575	0.3886035585	0.5401633805
1576	0.3884205186	0.5399372028
1577	0.3883227191	0.539811997
1578	0.3882412072	0.5397147233
1579	0.3881838046	0.5396368137
1580	0.3881111604	0.5395569852
1581	0.388066062	0.5395026114
1582	0.387992663	0.5394175462
1583	0.3879108436	0.5393466053
1584	0.3878406521	0.5392600602
1585	0.3877446963	0.5391541962
1586	0.3876728252	0.53907776
1587	0.3876200449	0.539015382
1588	0.3875291797	0.5389127867
1589	0.3874472786	0.5388163227
1590	0.3874014031	0.5387574007
1591	0.3873320593	0.5386775476
1592	0.3872312691	0.5385748896
1593	0.3871659767	0.5384972844
1594	0.387116744	0.5384425806
1595	0.387050817	0.5383644858
1596	0.3870224878	0.5383366892
1597	0.3869748744	0.5382788863
1598	0.3869154445	0.5382103756
1599	0.3868271268	0.5381105705
1600	0.3867728688	0.53805039
1601	0.3866762732	0.537944431
1602	0.3866013004	0.5378481949
1603	0.386565481	0.5378066601
1604	0.3864216898	0.5376468312
1605	0.3863302635	0.5375383949
1606	0.3862957393	0.5374976084
1607	0.3862788306	0.5374817369
1608	0.3862368113	0.5374272323
1609	0.3861435758	0.5373238709
1610	0.3860991067	0.5372828228
1611	0.3860022504	0.5371894632
1612	0.3858476698	0.5369762109
1613	0.385760313	0.5368709295
1614	0.3857221035	0.5368318788
1615	0.385686402	0.5367850584
1616	0.3856096305	0.5367047518
1617	0.3855198734	0.5366010014
1618	0.3854711259	0.5365501426
1619	0.3854659458	0.5365452116
1620	0.3853734439	0.5364317647
1621	0.3853223795	0.5363700949
1622	0.3852787736	0.5363231875
1623	0.3852342117	0.5362782517
1624	0.3851728189	0.5362154566
1625	0.3851340304	0.5361701188
1626	0.385037956	0.5360661578
1627	0.3849769598	0.5359982098
1628	0.3849067186	0.53592922
1629	0.3848529606	0.5358704524
1630	0.3847422058	0.5357324516
1631	0.3847155221	0.5357088273
1632	0.384640075	0.5356395549
1633	0.384613178	0.5356028884
1634	0.3845641814	0.5355537617
1635	0.3844944892	0.5354839955
1636	0.3844454259	0.5354285533
1637	0.3843279776	0.5352763804
1638	0.3842323321	0.5351496117
1639	0.3841785004	0.5350964434
1640	0.3841353841	0.5350531112
1641	0.3840605892	0.5349637746
1642	0.3839558944	0.5348540975
1643	0.3838866258	0.5347891741
1644	0.3838342922	0.5347358869
1645	0.383818876	0.534721764
1646	0.3837378597	0.534641265
1647	0.3836774742	0.534588658
1648	0.3836055861	0.5345106296
1649	0.383543011	0.5344396717
1650	0.3834010298	0.5342948459
1651	0.38332185	0.5342084529
1652	0.3832846037	0.5341698437
1653	0.3832432605	0.5341279988
1654	0.3831903805	0.5340752931
1655	0.3831415532	0.5340223404
1656	0.3831078298	0.5339890452
1657	0.3830527229	0.5339336308
1658	0.3829924022	0.5338720809
1659	0.3829830713	0.5338618065
1660	0.3829444567	0.533815563
1661	0.3828592294	0.5337215676
1662	0.3828397889	0.533699019
1663	0.3828138557	0.5336750305
1664	0.3827627751	0.5336172523
1665	0.3826892706	0.5335493781
1666	0.382628135	0.5334823165
1667	0.3825039274	0.5333224543
1668	0.3824501885	0.5332552182
1669	0.3823667751	0.5331471478
1670	0.3823059719	0.5330791669
1671	0.3822321514	0.532993243
1672	0.382212769	0.5329723339
1673	0.3821100148	0.5328446597
1674	0.3820653036	0.5328000688
1675	0.3820021911	0.5327260411
1676	0.3819232012	0.5326453818
1677	0.3818304614	0.5325424123
1678	0.3817473622	0.5324566967
1679	0.3816213224	0.5322872072
1680	0.3815467073	0.5322119658
1681	0.3813980846	0.5320345301
1682	0.3813788719	0.5320089748
1683	0.3813155187	0.531949307
1684	0.3812660216	0.5318881836
1685	0.3811698905	0.5317812288
1686	0.3810817103	0.5316991326
1687	0.3810464447	0.5316589185
1688	0.3809823187	0.5315968023
1689	0.3809501562	0.5315600428
1690	0.380867792	0.5314611496
1691	0.3808057849	0.5313997061
1692	0.380714897	0.5312968042
1693	0.380695195	0.5312768184
1694	0.3806150692	0.5312049107
1695	0.3805505277	0.5311326471
1696	0.3804072841	0.5309624796
1697	0.3803833904	0.5309355263
1698	0.3803465895	0.5308979885
1699	0.3802360478	0.5307812603
1700	0.38019158	0.5307403537
1701	0.3801279301	0.5306729543
1702	0.3800785225	0.5306119615
1703	0.3800360992	0.5305614084
1704	0.3799489775	0.5304505672
1705	0.37991327	0.5304082592
1706	0.3798404065	0.5303193787
1707	0.3797883599	0.5302503647
1708	0.3797136612	0.5301628247
1709	0.3796737996	0.5301255411
1710	0.3795921887	0.530037924
1711	0.3795507179	0.5299868488
1712	0.3794828461	0.5299063081
1713	0.3794193028	0.5298324685
1714	0.3793728001	0.5297875841
1715	0.3793197864	0.5297372249
1716	0.3792683654	0.5296914144
1717	0.3792130079	0.5296259562
1718	0.3791068614	0.5295018384
1719	0.3790932942	0.5294896967
1720	0.3789842924	0.5293646528
1721	0.3789005062	0.5292567047
1722	0.3788469183	0.5291959034
1723	0.3788137957	0.5291511076
